2025-08-05 09:43:40 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 08:48:26 | INFO     | src.main:initialize_game:96 | Game initialized successfully
2025-08-06 08:48:27 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 08:48:27 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 08:48:27 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 08:48:27 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 08:48:27 | INFO     | src.main:initialize_game:96 | Game initialized successfully
2025-08-06 08:48:29 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 08:48:29 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 08:48:29 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 08:48:29 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 08:48:29 | INFO     | src.main:initialize_game:96 | Game initialized successfully
2025-08-06 08:48:33 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 08:48:33 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 08:48:33 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 08:48:33 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 08:48:33 | INFO     | src.main:initialize_game:96 | Game initialized successfully
2025-08-06 08:50:17 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 08:50:17 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 08:50:17 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 08:50:17 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 08:50:17 | INFO     | src.main:initialize_game:100 | Game initialized successfully
2025-08-06 08:52:14 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 08:52:14 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 08:52:14 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 08:52:14 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 08:52:14 | INFO     | src.main:initialize_game:100 | Game initialized successfully
2025-08-06 08:52:34 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 08:52:34 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 08:52:34 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 08:52:34 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 08:52:34 | INFO     | src.main:initialize_game:101 | Game initialized successfully
2025-08-06 08:52:49 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 08:52:49 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 08:52:49 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 08:52:49 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 08:52:49 | INFO     | src.main:initialize_game:101 | Game initialized successfully
2025-08-06 08:52:59 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 08:52:59 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 08:52:59 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 08:52:59 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 08:52:59 | INFO     | src.main:initialize_game:101 | Game initialized successfully
2025-08-06 08:53:17 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 08:53:17 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 08:53:17 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 08:53:17 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 08:53:17 | INFO     | src.main:initialize_game:101 | Game initialized successfully
2025-08-06 08:53:40 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 08:53:40 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 08:53:40 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 08:53:40 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 08:53:40 | INFO     | src.main:initialize_game:101 | Game initialized successfully
2025-08-06 08:53:42 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 08:53:42 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 08:53:42 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 08:53:42 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 08:53:42 | INFO     | src.main:initialize_game:101 | Game initialized successfully
2025-08-06 08:53:49 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 08:53:49 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 08:53:49 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 08:53:49 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 08:53:49 | INFO     | src.main:initialize_game:101 | Game initialized successfully
2025-08-06 08:53:52 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 08:53:52 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 08:53:52 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 08:53:52 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 08:53:52 | INFO     | src.main:initialize_game:101 | Game initialized successfully
2025-08-06 08:53:54 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 08:53:54 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 08:53:54 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 08:53:54 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 08:53:54 | INFO     | src.main:initialize_game:101 | Game initialized successfully
2025-08-06 08:55:11 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 08:55:11 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 08:55:11 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 08:55:11 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 08:55:11 | INFO     | src.main:initialize_game:101 | Game initialized successfully
2025-08-06 08:56:54 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 08:56:54 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 08:56:54 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 08:56:54 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 08:56:54 | INFO     | src.main:initialize_game:101 | Game initialized successfully
2025-08-06 09:00:40 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 09:00:40 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 09:00:40 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 09:00:40 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 09:00:40 | INFO     | src.main:initialize_game:101 | Game initialized successfully
2025-08-06 09:03:35 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 09:03:35 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 09:03:35 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 09:03:35 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 09:03:35 | INFO     | src.main:initialize_game:101 | Game initialized successfully
2025-08-06 09:03:46 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 09:03:46 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 09:03:46 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 09:03:46 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 09:03:46 | INFO     | src.main:initialize_game:101 | Game initialized successfully
2025-08-06 09:16:35 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 09:16:35 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 09:16:35 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 09:16:35 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 09:16:35 | INFO     | src.main:initialize_game:101 | Game initialized successfully
2025-08-06 09:16:47 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 09:16:47 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 09:16:47 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 09:16:47 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 09:16:47 | INFO     | src.main:initialize_game:101 | Game initialized successfully
2025-08-06 09:16:55 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 09:16:55 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 09:16:55 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 09:16:55 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 09:16:55 | INFO     | src.main:initialize_game:101 | Game initialized successfully
2025-08-06 09:17:09 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 09:17:09 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 09:17:09 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 09:17:09 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 09:17:09 | INFO     | src.main:initialize_game:97 | Game initialized successfully
2025-08-06 09:18:41 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 09:18:41 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 09:18:41 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 09:18:41 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 09:18:41 | INFO     | src.main:initialize_game:101 | Game initialized successfully
2025-08-06 09:20:02 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 09:20:02 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 09:20:02 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 09:20:02 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 09:20:02 | INFO     | src.main:initialize_game:101 | Game initialized successfully
2025-08-06 09:20:13 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 09:20:13 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 09:20:13 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 09:20:13 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 09:20:13 | INFO     | src.main:initialize_game:101 | Game initialized successfully
2025-08-06 09:21:24 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 09:21:24 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 09:21:24 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 09:21:24 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 09:21:24 | INFO     | src.main:initialize_game:101 | Game initialized successfully
2025-08-06 09:21:59 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 09:21:59 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 09:21:59 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 09:21:59 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 09:21:59 | INFO     | src.main:initialize_game:191 | Game initialized successfully
2025-08-06 09:22:35 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 09:22:35 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 09:22:35 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 09:22:35 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 09:22:35 | INFO     | src.main:initialize_game:191 | Game initialized successfully
2025-08-06 09:23:26 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 09:23:26 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 09:23:26 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 09:23:26 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 09:23:26 | INFO     | src.main:initialize_game:217 | Game initialized successfully
2025-08-06 09:25:44 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 09:25:44 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 09:25:44 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 09:25:44 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 09:25:44 | INFO     | src.main:initialize_game:218 | Game initialized successfully
2025-08-06 09:25:47 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 09:25:47 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 09:25:47 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 09:25:47 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 09:25:47 | INFO     | src.main:initialize_game:219 | Game initialized successfully
2025-08-06 09:25:49 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 09:25:49 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 09:25:49 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 09:25:49 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 09:25:49 | INFO     | src.main:initialize_game:220 | Game initialized successfully
2025-08-06 09:25:53 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 09:25:53 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 09:25:53 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 09:25:53 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 09:25:53 | INFO     | src.main:initialize_game:221 | Game initialized successfully
2025-08-06 09:25:56 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 09:25:56 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 09:25:56 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 09:25:56 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 09:25:56 | INFO     | src.main:initialize_game:221 | Game initialized successfully
2025-08-06 09:26:28 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 09:26:28 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 09:26:28 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 09:26:28 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 09:26:28 | INFO     | src.main:initialize_game:221 | Game initialized successfully
2025-08-06 09:26:52 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 09:26:52 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 09:26:52 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 09:26:52 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 09:26:52 | INFO     | src.main:initialize_game:221 | Game initialized successfully
2025-08-06 09:26:54 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 09:26:54 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 09:26:54 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 09:26:54 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 09:26:54 | INFO     | src.main:initialize_game:221 | Game initialized successfully
2025-08-06 09:26:57 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 09:26:57 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 09:26:57 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 09:26:57 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 09:26:57 | INFO     | src.main:initialize_game:221 | Game initialized successfully
2025-08-06 09:26:59 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 09:26:59 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 09:26:59 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 09:26:59 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 09:26:59 | INFO     | src.main:initialize_game:221 | Game initialized successfully
2025-08-06 09:27:02 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 09:27:02 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 09:27:02 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 09:27:02 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 09:27:02 | INFO     | src.main:initialize_game:221 | Game initialized successfully
2025-08-06 09:27:10 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 09:27:10 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 09:27:10 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 09:27:10 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 09:27:10 | INFO     | src.main:initialize_game:220 | Game initialized successfully
2025-08-06 09:27:13 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 09:27:13 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 09:27:13 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 09:27:13 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 09:27:13 | INFO     | src.main:initialize_game:219 | Game initialized successfully
2025-08-06 09:27:15 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 09:27:15 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 09:27:15 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 09:27:15 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 09:27:15 | INFO     | src.main:initialize_game:218 | Game initialized successfully
2025-08-06 09:27:18 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 09:27:18 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 09:27:18 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 09:27:18 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 09:27:18 | INFO     | src.main:initialize_game:217 | Game initialized successfully
2025-08-06 09:27:39 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 09:27:39 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 09:27:39 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 09:27:39 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 09:27:39 | INFO     | src.main:initialize_game:222 | Game initialized successfully
2025-08-06 09:27:51 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 09:27:51 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 09:27:51 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 09:27:51 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 09:27:51 | INFO     | src.main:initialize_game:227 | Game initialized successfully
2025-08-06 09:27:58 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 09:27:58 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 09:27:58 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 09:27:58 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 09:27:58 | INFO     | src.main:initialize_game:232 | Game initialized successfully
2025-08-06 09:28:04 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 09:28:04 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 09:28:04 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 09:28:04 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 09:28:04 | INFO     | src.main:initialize_game:237 | Game initialized successfully
2025-08-06 09:28:14 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 09:28:14 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 09:28:14 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 09:28:14 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 09:28:14 | INFO     | src.main:initialize_game:237 | Game initialized successfully
2025-08-06 09:31:51 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 09:31:51 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 09:31:51 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 09:31:51 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 09:31:51 | INFO     | src.main:initialize_game:243 | Game initialized successfully
2025-08-06 09:32:37 | INFO     | src.utils.logger:log_player_action:92 | Player action - Username: testing1, Action: session_started, Details: 
2025-08-06 09:32:37 | INFO     | src.components.session_manager:start_new_session:67 | Started new session for player: testing1
2025-08-06 09:32:37 | INFO     | src.utils.logger:log_player_action:92 | Player action - Username: testing1, Action: prompt_selected, Details: ID: generic_email, Category: Business Communication
2025-08-06 09:33:03 | INFO     | src.utils.logger:log_player_action:92 | Player action - Username: testing1, Action: round_submitted, Details: Round 1
2025-08-06 09:33:03 | INFO     | src.components.game:submit_round:153 | Generating improved response for testing1
2025-08-06 09:33:04 | INFO     | src.components.game:submit_round:157 | Evaluating prompt improvement for testing1
2025-08-06 09:33:04 | INFO     | src.evaluators.ragas_wrapper:evaluate_prompt_improvement:204 | Starting prompt evaluation
2025-08-06 09:33:10 | INFO     | src.utils.logger:log_game_event:107 | Game event - Type: prompt_evaluated, Data: {'total_score': 9.0, 'breakdown': {'prompt_quality': 5.0, 'costar_usage': 2.0, 'creativity': 2.0, 'total': 9.0}}
